scenario,method,n,success_rate,path_cost_mean,path_cost_std,expansions_mean,expansions_std,expansions_median,expansions_ci95_low,expansions_ci95_high,runtime_ms_mean,runtime_ms_std,runtime_ms_median,runtime_ms_ci95_low,runtime_ms_ci95_high
easy,astar_manhattan,100,1.0,32.52,8.766879822273248,202.3,123.15486678211792,173.5,178.1616461107049,226.43835388929512,1.4390007499946478,0.9133079816295758,1.207626999985223,1.2599923855952508,1.6180091143940447
easy,dijkstra_h0,100,1.0,32.52,8.766879822273248,901.0,300.03525045426164,923.0,842.1930909109648,959.8069090890352,6.575932409996312,2.4016414397231136,6.5961184999423494,6.105210687810582,7.046654132182042
easy,learned_manhattan_clipped,100,1.0,32.52,8.766879822273248,210.75,131.9350448539207,180.0,184.89073120863154,236.60926879136846,14.332877829986046,8.002435158558988,13.47825450000073,12.764400538908484,15.901355121063608
easy,learned_raw,100,1.0,32.54,8.781776355589793,149.63,124.71913131982485,119.0,125.18505026131433,174.07494973868566,11.80869265000183,8.749136977452043,9.903820499971516,10.09386180242123,13.523523497582431
hard,astar_manhattan,100,1.0,41.83,13.094107704065083,204.58,142.70490708118803,160.0,176.60983821208717,232.55016178791286,1.4351310800043393,1.0098991302912144,1.1431945000595078,1.2371908504672613,1.6330713095414173
hard,dijkstra_h0,100,1.0,41.83,13.094107704065083,668.63,259.3934905299147,657.5,617.7888758561368,719.4711241438632,4.782205589983732,1.8234587152625157,4.7056360000397035,4.424807681792279,5.139603498175186
hard,learned_manhattan_clipped,100,1.0,41.83,13.094107704065083,210.64,145.28178958093264,175.5,182.1647692421372,239.11523075786278,12.766882329985947,8.171130150773223,10.639163499945425,11.165340820434395,14.368423839537499
hard,learned_raw,100,1.0,41.87,13.066771026175712,200.53,147.60310246937854,158.0,171.5997919160018,229.4602080839982,12.84892681999736,8.308343431981237,10.607947000153217,11.220491507329037,14.477362132665682
medium,astar_manhattan,100,1.0,36.68,11.107263980446001,199.46,127.62503633296211,156.0,174.44549287873943,224.4745071212606,1.369643109997014,0.8738039187793082,1.1046235000549132,1.1983775419162697,1.5409086780777586
medium,dijkstra_h0,100,1.0,36.68,11.107263980446001,862.29,278.974069067577,892.0,807.6110824627549,916.968917537245,5.984929589992589,1.9997935761909384,6.432039999936023,5.592970049059165,6.376889130926013
medium,learned_manhattan_clipped,100,1.0,36.68,11.107263980446001,211.63,137.1171183383539,164.0,184.75504480568264,238.50495519431735,13.535596029998942,8.40709083611324,11.000323499956721,11.887806226120746,15.183385833877137
medium,learned_raw,100,1.0,36.7,11.12600012528666,171.41,131.30388033070076,133.5,145.67443945518264,197.14556054481736,11.980095350004376,8.360793964538383,9.851408500026082,10.341379732954852,13.6188109670539
very_hard,astar_manhattan,100,1.0,59.38,20.019071714823152,240.99,155.14043784437845,204.0,210.58247418250184,271.3975258174982,1.5480620899984388,0.9874962034069101,1.3280214999440432,1.3545128341306845,1.741611345866193
very_hard,dijkstra_h0,100,1.0,59.38,20.019071714823152,466.81,171.69897871836423,480.5,433.1570001712006,500.4629998287994,3.2807497399812746,1.221807508083881,3.2634109999207794,3.041275468396834,3.5202240115657153
very_hard,learned_manhattan_clipped,100,1.0,59.38,20.019071714823152,247.02,155.40861616975417,218.5,216.5599112307282,277.48008876927184,14.316028739992817,9.186707824889325,12.76355150002928,12.515434006314509,16.116623473671126
very_hard,learned_raw,100,1.0,59.38,20.019071714823152,244.04,153.1674939800257,220.5,214.01917117991496,274.060828820085,14.292629860001398,8.723555600379603,12.846373000002131,12.582812962326996,16.0024467576758
