task_id,scenario,obstacle_density,trial,grid_size,start,goal,method,success,path_len,path_cost,expansions,runtime_ms,delta_cost_vs_astar,expansion_reduction_vs_astar_pct
easy_0000,easy,0.1,0,40,"(13, 8)","(36, 23)",dijkstra_h0,1,39,38,1246,5.182577999903515,,
easy_0000,easy,0.1,0,40,"(13, 8)","(36, 23)",astar_manhattan,1,39,38,311,1.1637160000645963,0,0.0
easy_0000,easy,0.1,0,40,"(13, 8)","(36, 23)",learned_raw,1,39,38,311,1.1260720000336732,0,0.0
easy_0000,easy,0.1,0,40,"(13, 8)","(36, 23)",learned_manhattan_clipped,1,39,38,311,1.3018209999700048,0,0.0
easy_0001,easy,0.1,1,40,"(5, 12)","(19, 1)",dijkstra_h0,1,26,25,644,2.5432420000015554,,
easy_0001,easy,0.1,1,40,"(5, 12)","(19, 1)",astar_manhattan,1,26,25,145,0.6617389999519219,0,0.0
easy_0001,easy,0.1,1,40,"(5, 12)","(19, 1)",learned_raw,1,26,25,145,0.6096820000038861,0,0.0
easy_0001,easy,0.1,1,40,"(5, 12)","(19, 1)",learned_manhattan_clipped,1,26,25,145,0.5944090000866709,0,0.0
easy_0002,easy,0.1,2,40,"(35, 6)","(34, 25)",dijkstra_h0,1,23,22,424,1.5422940000462404,,
easy_0002,easy,0.1,2,40,"(35, 6)","(34, 25)",astar_manhattan,1,23,22,58,0.21948399989923928,0,0.0
easy_0002,easy,0.1,2,40,"(35, 6)","(34, 25)",learned_raw,1,23,22,58,0.2192429999468004,0,0.0
easy_0002,easy,0.1,2,40,"(35, 6)","(34, 25)",learned_manhattan_clipped,1,23,22,58,0.2461359999870183,0,0.0
easy_0003,easy,0.1,3,40,"(34, 38)","(35, 13)",dijkstra_h0,1,27,26,466,1.5989679998256179,,
easy_0003,easy,0.1,3,40,"(34, 38)","(35, 13)",astar_manhattan,1,27,26,30,0.13206500011619937,0,0.0
easy_0003,easy,0.1,3,40,"(34, 38)","(35, 13)",learned_raw,1,27,26,30,0.13600100010080496,0,0.0
easy_0003,easy,0.1,3,40,"(34, 38)","(35, 13)",learned_manhattan_clipped,1,27,26,30,0.15668600008211797,0,0.0
easy_0004,easy,0.1,4,40,"(11, 23)","(18, 37)",dijkstra_h0,1,22,21,656,2.3901029999251477,,
easy_0004,easy,0.1,4,40,"(11, 23)","(18, 37)",astar_manhattan,1,22,21,106,0.3763799998068862,0,0.0
easy_0004,easy,0.1,4,40,"(11, 23)","(18, 37)",learned_raw,1,22,21,106,0.4251189998285554,0,0.0
easy_0004,easy,0.1,4,40,"(11, 23)","(18, 37)",learned_manhattan_clipped,1,22,21,106,0.4437000000052649,0,0.0
easy_0005,easy,0.1,5,40,"(34, 16)","(5, 6)",dijkstra_h0,1,40,39,1199,4.9063139999816485,,
